month,is_sugarcane,hotspots
2025-12,False,7
2025-12,True,1
2026-01,False,26
2026-01,True,7
2026-02,False,15
2026-02,True,5
2026-03,False,24
2026-03,True,5
2026-04,False,11
2026-04,True,1
2026-05,False,2
